ID,FINISHED,TRACK TIME,BARRIER HITS,ROTATION ANGLE,SPEED,DOWN RAY
343,1,34,35,20,1562,0.41876
363,1,34,25,40,1562,0.41876
362,1,34,25,39,1562,0.41876
364,1,34,24,41,1562,0.41876
344,1,34,34,21,1562,0.41876
341,1,34,39,18,1562,0.41876
345,1,34,33,22,1562,0.41876
367,1,34,26,44,1562,0.41876
346,1,34,32,23,1562,0.41876
337,1,34,49,14,1562,0.41876
339,1,34,44,16,1562,0.41876
371,1,34,26,48,1562,0.41876
347,1,34,31,24,1562,0.41876
342,1,34,38,19,1562,0.41876
359,1,34,32,36,1562,0.41876
340,1,34,42,17,1562,0.41876
334,1,34,64,11,1562,0.41876
366,1,34,26,43,1562,0.41876
335,1,34,58,12,1562,0.41876
368,1,34,26,45,1562,0.41876
338,1,34,48,15,1562,0.41876
376,1,34,27,53,1562,0.41876
336,1,34,56,13,1562,0.41876
378,1,34,23,55,1562,0.41876
333,1,34,72,10,1562,0.41876
331,1,34,90,8,1562,0.41876
332,1,34,80,9,1562,0.41876
374,1,34,28,51,1562,0.41876
373,1,34,29,50,1562,0.41876
330,1,34,105,7,1562,0.41876
380,1,34,25,57,1562,0.41876
381,1,35,25,58,1562,0.41876
369,1,35,29,46,1562,0.41876
372,1,35,27,49,1562,0.41876
370,1,35,29,47,1562,0.41876
329,1,35,127,6,1562,0.41876
377,1,35,26,54,1562,0.41876
328,1,35,155,5,1562,0.41876
327,1,35,205,4,1562,0.41876
382,1,35,25,59,1562,0.41876
379,1,35,27,56,1562,0.41876
383,1,36,31,60,1562,0.41876
394,1,36,27,71,1562,0.41876
395,1,36,26,72,1562,0.41876
396,1,36,26,73,1562,0.41876
388,1,37,32,65,1562,0.41876
384,1,37,35,61,1562,0.41876
385,1,37,35,62,1562,0.41876
386,1,37,35,63,1562,0.41876
389,1,37,32,66,1562,0.41876
387,1,37,35,64,1562,0.41876
390,1,37,32,67,1562,0.41876
398,1,37,30,75,1562,0.41876
399,1,38,30,76,1562,0.41876
400,1,38,28,77,1562,0.41876
392,1,38,32,69,1562,0.41876
401,1,38,34,78,1562,0.41876
393,1,38,35,70,1562,0.41876
411,1,38,32,88,1562,0.41876
391,1,38,36,68,1562,0.41876
408,1,39,34,85,1562,0.41876
409,1,39,33,86,1562,0.41876
410,1,39,33,87,1562,0.41876
397,1,40,38,74,1562,0.41876
403,1,40,38,80,1562,0.41876
404,1,41,42,81,1562,0.41876
405,1,41,42,82,1562,0.41876
402,1,43,46,79,1562,0.41876
407,1,43,51,84,1562,0.41876
406,1,44,48,83,1562,0.41876
4,1,18,286,36,10000,0.751554
5,1,10,178,36,10000,0.751554
6,1,10,178,36,10000,0.751554
